run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-13,Chandigarh,Google,Google - UACe,CLICKS,576,7818,18800,8227,5.2,18985,4329,4275
2026-04-13,Chandigarh,Google,Google - UACe,CPC,4.98,4.58,4.47,4.83,,,4.67,4.97
2026-04-13,Chandigarh,Google,Google - Search,SPEND,1383.54,17439.44,44198.48,20901.7,19.9,48234.69,11295.5,10956.15
2026-04-13,Chandigarh,Google,Google - Search,CLICKS,363,4263,10844,5093,19.5,11753,2641,2722
2026-04-13,Chandigarh,Google,Google - Search,CPC,3.81,4.09,4.08,4.1,,,4.28,4.03
2026-04-13,Chandigarh,Google,Google - Total,SPEND,10902.15,169802.02,380319.39,179917.02,6.0,415193.12,98793.29,98552.28
2026-04-13,Chandigarh,Google,Google - Total,CLICKS,4462,107929,214285,82097,-23.9,189454,46236,40821
2026-04-13,Chandigarh,Google,Google - Total,CPC,2.44,1.57,1.77,2.19,,,2.14,2.41
2026-04-13,Chandigarh,Meta,Facebook - Catalog,SPEND,12852.94,156755.98,382166.48,162127.27,3.4,374139.85,87110.41,86766.82
2026-04-13,Chandigarh,Meta,Facebook - Catalog,CLICKS,2176,27911,63674,27525,-1.4,63519,14799,14720
2026-04-13,Chandigarh,Meta,Facebook - Catalog,CPC,5.91,5.62,6.0,5.89,,,5.89,5.89
2026-04-13,Chandigarh,Meta,Facebook - Conversion,SPEND,2899.4,37707.01,91232.04,40440.38,7.2,93323.95,20009.9,23395.25
2026-04-13,Chandigarh,Meta,Facebook - Conversion,CLICKS,286,2962,7021,3802,28.4,8773,2059,2016
2026-04-13,Chandigarh,Meta,Facebook - Conversion,CPC,10.14,12.73,12.99,10.64,,,9.72,11.6
2026-04-13,Chandigarh,Meta,Facebook - Total,SPEND,15752.34,194462.99,473398.52,202567.65,4.2,467463.81,107120.31,110162.07
2026-04-13,Chandigarh,Meta,Facebook - Total,CLICKS,2462,30873,70695,31327,1.5,72293,16858,16736
2026-04-13,Chandigarh,Meta,Facebook - Total,CPC,6.4,6.3,6.7,6.47,,,6.35,6.58
2026-04-13,Chennai,Google,Google - PMAX,SPEND,14290.4,198079.43,549420.83,248765.77,25.6,574074.85,129705.77,134742.72
2026-04-13,Chennai,Google,Google - PMAX,CLICKS,34167,183491,548963,223893,22.0,516676,124952,112779
2026-04-13,Chennai,Google,Google - PMAX,CPC,0.42,1.08,1.0,1.11,,,1.04,1.19
2026-04-13,Chennai,Google,Google - UACi,SPEND,10012.9,86078.07,199761.18,102758.44,19.4,237134.86,58151.35,50032.35
2026-04-13,Chennai,Google,Google - UACi,CLICKS,1131,10865,24386,11937,9.9,27546,6673,5883
2026-04-13,Chennai,Google,Google - UACi,CPC,8.85,7.92,8.19,8.61,,,8.71,8.5
2026-04-13,Chennai,Google,Google - UACe,SPEND,8020.77,29313.16,85144.64,76505.54,161.0,176551.25,43057.72,37681.06
2026-04-13,Chennai,Google,Google - UACe,CLICKS,2103,4755,13839,18623,291.7,42976,12217,7113
2026-04-13,Chennai,Google,Google - UACe,CPC,3.81,6.16,6.15,4.11,,,3.52,5.3
2026-04-13,Chennai,Google,Google - Search,SPEND,1793.19,0,0,14445.34,,33335.4,14445.34,0
2026-04-13,Chennai,Google,Google - Search,CLICKS,634,0,0,3427,,7908,3427,0
2026-04-13,Chennai,Google,Google - Search,CPC,2.83,0.0,0.0,4.22,,,4.22,0.0
2026-04-13,Chennai,Google,Google - Total,SPEND,34117.25,313470.67,834326.65,442475.09,41.2,1021096.36,245360.18,222456.13
2026-04-13,Chennai,Google,Google - Total,CLICKS,38035,199111,587188,257880,29.5,595107,147269,125775
2026-04-13,Chennai,Google,Google - Total,CPC,0.9,1.57,1.42,1.72,,,1.67,1.77
2026-04-13,Chennai,Meta,Facebook - Catalog,SPEND,26529.16,127431.07,407118.23,287325.02,125.5,663057.74,161384.1,146358.43
2026-04-13,Chennai,Meta,Facebook - Catalog,CLICKS,7486,29543,102815,80798,173.5,186456,46013,40399
2026-04-13,Chennai,Meta,Facebook - Catalog,CPC,3.54,4.31,3.96,3.56,,,3.51,3.62
2026-04-13,Chennai,Meta,Facebook - Conversion,SPEND,7218.19,46755.93,124317.29,91076.49,94.8,210176.52,48241.66,48305.51
2026-04-13,Chennai,Meta,Facebook - Conversion,CLICKS,676,3340,9331,8709,160.7,20097,5073,4126
2026-04-13,Chennai,Meta,Facebook - Conversion,CPC,10.68,14.0,13.32,10.46,,,9.51,11.71
2026-04-13,Chennai,Meta,Facebook - Total,SPEND,33747.35,174187.0,531435.52,378401.51,117.2,873234.25,209625.76,194663.94
2026-04-13,Chennai,Meta,Facebook - Total,CLICKS,8162,32883,112146,89507,172.2,206554,51086,44525
2026-04-13,Chennai,Meta,Facebook - Total,CPC,4.13,5.3,4.74,4.23,,,4.1,4.37
2026-04-13,Coimbatore,Google,Google - PMAX,SPEND,5297.37,70752.08,168065.86,75692.97,7.0,174676.08,42418.9,38375.84
2026-04-13,Coimbatore,Google,Google - PMAX,CLICKS,4761,71552,170797,51508,-28.0,118864,30923,24931
2026-04-13,Coimbatore,Google,Google - PMAX,CPC,1.11,0.99,0.98,1.47,,,1.37,1.54
2026-04-13,Coimbatore,Google,Google - UACi,SPEND,633.31,11346.26,24523.89,9342.02,-17.7,21558.51,5453.4,4326.44
2026-04-13,Coimbatore,Google,Google - UACi,CLICKS,117,2001,4412,1464,-26.8,3378,803,767
2026-04-13,Coimbatore,Google,Google - UACi,CPC,5.41,5.67,5.56,6.38,,,6.79,5.64
2026-04-13,Coimbatore,Google,Google - UACe,SPEND,785.01,12150.13,32522.1,15538.4,27.9,35857.85,6867.96,9744.47
2026-04-13,Coimbatore,Google,Google - UACe,CLICKS,237,4037,11175,4880,20.9,11261,2169,3109
2026-04-13,Coimbatore,Google,Google - UACe,CPC,3.31,3.01,2.91,3.18,,,3.17,3.13
2026-04-13,Coimbatore,Google,Google - Search,SPEND,0,2629.5,2629.5,0,-100.0,0.0,0,0
2026-04-13,Coimbatore,Google,Google - Search,CLICKS,0,688,688,0,-100.0,0,0,0
2026-04-13,Coimbatore,Google,Google - Search,CPC,0.0,3.82,3.82,0.0,,,0.0,0.0
2026-04-13,Coimbatore,Google,Google - Total,SPEND,6715.69,96877.97,227741.35,100573.39,3.8,232092.44,54740.26,52446.75
2026-04-13,Coimbatore,Google,Google - Total,CLICKS,5115,78278,187072,57852,-26.1,133504,33895,28807
2026-04-13,Coimbatore,Google,Google - Total,CPC,1.31,1.24,1.22,1.74,,,1.61,1.82
2026-04-13,Coimbatore,Meta,Facebook - Catalog,SPEND,4801.95,42439.49,92623.12,58123.19,37.0,134130.44,32624.82,28211.1
2026-04-13,Coimbatore,Meta,Facebook - Catalog,CLICKS,1064,9973,22537,13940,39.8,32169,7777,6844
2026-04-13,Coimbatore,Meta,Facebook - Catalog,CPC,4.51,4.26,4.11,4.17,,,4.2,4.12
2026-04-13,Coimbatore,Meta,Facebook - Conversion,SPEND,3020.73,17242.45,41418.58,36116.05,109.5,83344.73,20999.51,16516.89
2026-04-13,Coimbatore,Meta,Facebook - Conversion,CLICKS,314,1328,3237,3399,155.9,7843,2083,1433
2026-04-13,Coimbatore,Meta,Facebook - Conversion,CPC,9.62,12.98,12.8,10.63,,,10.08,11.53
2026-04-13,Coimbatore,Meta,Facebook - Total,SPEND,7822.68,59681.94,134041.7,94239.24,57.9,217475.17,53624.33,44727.99
2026-04-13,Coimbatore,Meta,Facebook - Total,CLICKS,1378,11301,25774,17339,53.4,40013,9860,8277
2026-04-13,Coimbatore,Meta,Facebook - Total,CPC,5.68,5.28,5.2,5.44,,,5.44,5.4
2026-04-13,Delhi NCR,Google,Google - PMAX,SPEND,23163.6,357466.88,830043.5,359002.75,0.4,828467.88,188953.82,200234.9
2026-04-13,Delhi NCR,Google,Google - PMAX,CLICKS,46301,141611,729000,335074,136.6,773247,225767,125851
2026-04-13,Delhi NCR,Google,Google - PMAX,CPC,0.5,2.52,1.14,1.07,,,0.84,1.59
2026-04-13,Delhi NCR,Google,Google - UACi,SPEND,21279.25,203459.9,459171.56,261040.42,28.3,602400.97,152368.13,121033.47
2026-04-13,Delhi NCR,Google,Google - UACi,CLICKS,2091,21545,49717,28985,34.5,66888,16466,14036
2026-04-13,Delhi NCR,Google,Google - UACi,CPC,10.18,9.44,9.24,9.01,,,9.25,8.62
2026-04-13,Delhi NCR,Google,Google - UACe,SPEND,37740.72,224355.69,578785.55,414091.58,84.6,955595.95,235847.44,198815.82
2026-04-13,Delhi NCR,Google,Google - UACe,CLICKS,7971,51006,134459,90024,76.5,207747,51988,43046
2026-04-13,Delhi NCR,Google,Google - UACe,CPC,4.73,4.4,4.3,4.6,,,4.54,4.62
2026-04-13,Delhi NCR,Google,Google - Search,SPEND,12287.71,110340.03,309358.32,148454.27,34.5,342586.78,80561.06,79412.15
2026-04-13,Delhi NCR,Google,Google - Search,CLICKS,2900,24855,69637,36825,48.2,84980,19622,19578
2026-04-13,Delhi NCR,Google,Google - Search,CPC,4.24,4.44,4.44,4.03,,,4.11,4.06
2026-04-13,Delhi NCR,Google,Google - Total,SPEND,94471.27,895622.49,2177358.93,1182589.02,32.0,2729051.58,657730.44,599496.35
2026-04-13,Delhi NCR,Google,Google - Total,CLICKS,59263,239017,982813,490908,105.4,1132864,313843,202511
2026-04-13,Delhi NCR,Google,Google - Total,CPC,1.59,3.75,2.22,2.41,,,2.1,2.96
2026-04-13,Delhi NCR,Meta,Facebook - Catalog,SPEND,87973.81,884332.44,2599555.95,1062270.86,20.1,2451394.29,565860.74,590974.21
2026-04-13,Delhi NCR,Meta,Facebook - Catalog,CLICKS,21663,213248,610123,275653,29.3,636122,152014,146689
2026-04-13,Delhi NCR,Meta,Facebook - Catalog,CPC,4.06,4.15,4.26,3.85,,,3.72,4.03
2026-04-13,Delhi NCR,Meta,Facebook - Conversion,SPEND,36866.14,409481.84,997600.2,458110.12,11.9,1057177.2,263060.57,224645.56
2026-04-13,Delhi NCR,Meta,Facebook - Conversion,CLICKS,4393,29067,71516,53070,82.6,122469,34970,20829
2026-04-13,Delhi NCR,Meta,Facebook - Conversion,CPC,8.39,14.09,13.95,8.63,,,7.52,10.79
2026-04-13,Delhi NCR,Meta,Facebook - Total,SPEND,124839.95,1293814.28,3597156.15,1520380.98,17.5,3508571.49,828921.31,815619.77
2026-04-13,Delhi NCR,Meta,Facebook - Total,CLICKS,26056,242315,681639,328723,35.7,758591,186984,167518
2026-04-13,Delhi NCR,Meta,Facebook - Total,CPC,4.79,5.34,5.28,4.63,,,4.43,4.87
2026-04-13,Hyderabad,Google,Google - PMAX,SPEND,8105.3,73243.77,259674.79,117174.14,60.0,270401.86,61104.96,66302.9
2026-04-13,Hyderabad,Google,Google - PMAX,CLICKS,10232,45446,168416,127647,180.9,294570,52567,80698
2026-04-13,Hyderabad,Google,Google - PMAX,CPC,0.79,1.61,1.54,0.92,,,1.16,0.82
2026-04-13,Hyderabad,Google,Google - UACi,SPEND,5762.75,52624.58,121186.34,64585.52,22.7,149043.51,37371.55,29783.75
2026-04-13,Hyderabad,Google,Google - UACi,CLICKS,646,5822,14396,7325,25.8,16903,4093,3501
2026-04-13,Hyderabad,Google,Google - UACi,CPC,8.92,9.04,8.42,8.82,,,9.13,8.51
2026-04-13,Hyderabad,Google,Google - UACe,SPEND,5177.84,24364.53,58626.76,52654.31,116.1,121509.95,26444.67,28905.14
2026-04-13,Hyderabad,Google,Google - UACe,CLICKS,936,4384,11286,11684,166.5,26963,5696,6574
2026-04-13,Hyderabad,Google,Google - UACe,CPC,5.53,5.56,5.19,4.51,,,4.64,4.4
2026-04-13,Hyderabad,Google,Google - Search,SPEND,1943.13,17480.96,57747.15,26712.42,52.8,61644.05,13819.44,15766.25
2026-04-13,Hyderabad,Google,Google - Search,CLICKS,889,6750,18957,10651,57.8,24579,5660,5773
2026-04-13,Hyderabad,Google,Google - Search,CPC,2.19,2.59,3.05,2.51,,,2.44,2.73
2026-04-13,Hyderabad,Google,Google - Total,SPEND,20989.02,167713.84,497235.05,261126.39,55.7,602599.36,138740.62,140758.04
2026-04-13,Hyderabad,Google,Google - Total,CLICKS,12703,62402,213055,157307,152.1,363016,68016,96546
2026-04-13,Hyderabad,Google,Google - Total,CPC,1.65,2.69,2.33,1.66,,,2.04,1.46
2026-04-13,Hyderabad,Meta,Facebook - Catalog,SPEND,12027.71,117271.52,303626.44,151327.89,29.0,349218.21,81316.98,81196.51
2026-04-13,Hyderabad,Meta,Facebook - Catalog,CLICKS,2812,29555,74028,35401,19.8,81694,19980,17910
2026-04-13,Hyderabad,Meta,Facebook - Catalog,CPC,4.28,3.97,4.1,4.27,,,4.07,4.53
2026-04-13,Hyderabad,Meta,Facebook - Conversion,SPEND,5852.47,49058.34,116804.6,69304.85,41.3,159934.27,39588.95,33480.56
2026-04-13,Hyderabad,Meta,Facebook - Conversion,CLICKS,520,3299,7821,5742,74.1,13250,3465,2554
2026-04-13,Hyderabad,Meta,Facebook - Conversion,CPC,11.25,14.87,14.93,12.07,,,11.43,13.11
2026-04-13,Hyderabad,Meta,Facebook - Total,SPEND,17880.18,166329.86,420431.04,220632.74,32.6,509152.48,120905.93,114677.07
2026-04-13,Hyderabad,Meta,Facebook - Total,CLICKS,3332,32854,81849,41143,25.2,94945,23445,20464
2026-04-13,Hyderabad,Meta,Facebook - Total,CPC,5.37,5.06,5.14,5.36,,,5.16,5.6
2026-04-13,Indore,Google,Google - PMAX,SPEND,1331.14,26168.22,60774.97,27596.19,5.5,63683.52,15004.95,14568.13
2026-04-13,Indore,Google,Google - PMAX,CLICKS,4011,15416,87437,41067,166.4,94770,25860,17517
2026-04-13,Indore,Google,Google - PMAX,CPC,0.33,1.7,0.7,0.67,,,0.58,0.83
2026-04-13,Indore,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Indore,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Indore,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Indore,Google,Google - UACe,SPEND,1329.32,0,0,10093.61,,23292.95,6872.42,3221.2
2026-04-13,Indore,Google,Google - UACe,CLICKS,384,0,0,3108,,7172,2003,1105
2026-04-13,Indore,Google,Google - UACe,CPC,3.46,0.0,0.0,3.25,,,3.43,2.92
2026-04-13,Indore,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Indore,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Indore,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Indore,Google,Google - Total,SPEND,2660.46,26168.22,60774.97,37689.81,44.0,86976.48,21877.37,17789.33
2026-04-13,Indore,Google,Google - Total,CLICKS,4395,15416,87437,44175,186.6,101942,27863,18622
2026-04-13,Indore,Google,Google - Total,CPC,0.61,1.7,0.7,0.85,,,0.79,0.96
2026-04-13,Indore,Meta,Facebook - Catalog,SPEND,4164.12,31212.91,70993.85,49480.54,58.5,114185.86,28106.24,23488.7
2026-04-13,Indore,Meta,Facebook - Catalog,CLICKS,1054,11907,26330,15186,27.5,35044,8239,7756
2026-04-13,Indore,Meta,Facebook - Catalog,CPC,3.95,2.62,2.7,3.26,,,3.41,3.03
2026-04-13,Indore,Meta,Facebook - Conversion,SPEND,838.16,11339.12,26914.68,11727.31,3.4,27063.02,6252.22,6370.15
2026-04-13,Indore,Meta,Facebook - Conversion,CLICKS,88,1329,2918,1222,-8.1,2820,673,626
2026-04-13,Indore,Meta,Facebook - Conversion,CPC,9.52,8.53,9.22,9.6,,,9.29,10.18
2026-04-13,Indore,Meta,Facebook - Total,SPEND,5002.28,42552.03,97908.53,61207.85,43.8,141248.88,34358.46,29858.85
2026-04-13,Indore,Meta,Facebook - Total,CLICKS,1142,13236,29248,16408,24.0,37864,8912,8382
2026-04-13,Indore,Meta,Facebook - Total,CPC,4.38,3.21,3.35,3.73,,,3.86,3.56
2026-04-13,Jaipur,Google,Google - PMAX,SPEND,2465.33,30196.55,91553.07,47377.05,56.9,109331.65,28938.47,21861.97
2026-04-13,Jaipur,Google,Google - PMAX,CLICKS,1046,21482,41577,64784,201.6,149501,23007,43727
2026-04-13,Jaipur,Google,Google - PMAX,CPC,2.36,1.41,2.2,0.73,,,1.26,0.5
2026-04-13,Jaipur,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Jaipur,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Jaipur,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Jaipur,Google,Google - UACe,SPEND,878.35,0,0,7840.18,,18092.72,4793.42,3046.76
2026-04-13,Jaipur,Google,Google - UACe,CLICKS,146,0,0,2576,,5944,1367,1209
2026-04-13,Jaipur,Google,Google - UACe,CPC,6.02,0.0,0.0,3.04,,,3.51,2.52
2026-04-13,Jaipur,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Jaipur,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Jaipur,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Jaipur,Google,Google - Total,SPEND,3343.68,30196.55,91553.07,55217.23,82.9,127424.38,33731.89,24908.72
2026-04-13,Jaipur,Google,Google - Total,CLICKS,1192,21482,41577,67360,213.6,155446,24374,44936
2026-04-13,Jaipur,Google,Google - Total,CPC,2.81,1.41,2.2,0.82,,,1.38,0.55
2026-04-13,Jaipur,Meta,Facebook - Catalog,SPEND,10122.42,50843.23,216977.39,111538.35,119.4,257396.19,60535.22,62501.48
2026-04-13,Jaipur,Meta,Facebook - Catalog,CLICKS,2712,15380,61674,31156,102.6,71898,17033,17491
2026-04-13,Jaipur,Meta,Facebook - Catalog,CPC,3.73,3.31,3.52,3.58,,,3.55,3.57
2026-04-13,Jaipur,Meta,Facebook - Conversion,SPEND,2608.09,24998.55,72465.1,35492.6,42.0,81906.0,18671.9,20300.08
2026-04-13,Jaipur,Meta,Facebook - Conversion,CLICKS,217,2274,6135,3015,32.6,6957,1737,1550
2026-04-13,Jaipur,Meta,Facebook - Conversion,CPC,12.02,10.99,11.81,11.77,,,10.75,13.1
2026-04-13,Jaipur,Meta,Facebook - Total,SPEND,12730.51,75841.78,289442.49,147030.95,93.9,339302.19,79207.12,82801.56
2026-04-13,Jaipur,Meta,Facebook - Total,CLICKS,2929,17654,67809,34171,93.6,78856,18770,19041
2026-04-13,Jaipur,Meta,Facebook - Total,CPC,4.35,4.3,4.27,4.3,,,4.22,4.35
2026-04-13,Kochi,Google,Google - PMAX,SPEND,3776.75,84820.94,188005.9,81099.04,-4.4,187151.63,39389.66,46979.51
2026-04-13,Kochi,Google,Google - PMAX,CLICKS,2764,79014,132302,68648,-13.1,158418,29178,44946
2026-04-13,Kochi,Google,Google - PMAX,CPC,1.37,1.07,1.42,1.18,,,1.35,1.05
2026-04-13,Kochi,Google,Google - UACi,SPEND,948.15,5536.48,5536.48,5983.01,8.1,13806.95,5983.01,0
2026-04-13,Kochi,Google,Google - UACi,CLICKS,105,453,453,620,36.9,1430,620,0
2026-04-13,Kochi,Google,Google - UACi,CPC,9.03,12.22,12.22,9.65,,,9.65,0.0
2026-04-13,Kochi,Google,Google - UACe,SPEND,2529.01,18304.47,44771.88,27125.43,48.2,62597.15,14979.78,13886.24
2026-04-13,Kochi,Google,Google - UACe,CLICKS,895,8002,20471,9462,18.2,21835,5318,4942
2026-04-13,Kochi,Google,Google - UACe,CPC,2.83,2.29,2.19,2.87,,,2.82,2.81
2026-04-13,Kochi,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Kochi,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Kochi,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Kochi,Google,Google - Total,SPEND,7253.91,108661.9,238314.26,114207.48,5.1,263555.72,60352.46,60865.74
2026-04-13,Kochi,Google,Google - Total,CLICKS,3764,87469,153226,78730,-10.0,181684,35116,49888
2026-04-13,Kochi,Google,Google - Total,CPC,1.93,1.24,1.56,1.45,,,1.72,1.22
2026-04-13,Kochi,Meta,Facebook - Catalog,SPEND,7571.79,94982.72,228291.21,96060.58,1.1,221678.26,51359.26,51828.72
2026-04-13,Kochi,Meta,Facebook - Catalog,CLICKS,1026,12750,30167,14011,9.9,32333,7638,7364
2026-04-13,Kochi,Meta,Facebook - Catalog,CPC,7.38,7.45,7.57,6.86,,,6.72,7.04
2026-04-13,Kochi,Meta,Facebook - Conversion,SPEND,3600.68,32227.71,78683.51,51286.11,59.1,118352.56,29238.42,24633.45
2026-04-13,Kochi,Meta,Facebook - Conversion,CLICKS,603,2764,7090,7607,175.2,17554,4760,3136
2026-04-13,Kochi,Meta,Facebook - Conversion,CPC,5.97,11.66,11.1,6.74,,,6.14,7.86
2026-04-13,Kochi,Meta,Facebook - Total,SPEND,11172.47,127210.43,306974.72,147346.69,15.8,340030.82,80597.68,76462.17
2026-04-13,Kochi,Meta,Facebook - Total,CLICKS,1629,15514,37257,21618,39.3,49887,12398,10500
2026-04-13,Kochi,Meta,Facebook - Total,CPC,6.86,8.2,8.24,6.82,,,6.5,7.28
2026-04-13,Kolkata,Google,Google - PMAX,SPEND,5091.72,53795.83,138126.72,63646.28,18.3,146876.03,36170.02,31331.54
2026-04-13,Kolkata,Google,Google - PMAX,CLICKS,4659,26842,74407,66882,149.2,154343,36010,34276
2026-04-13,Kolkata,Google,Google - PMAX,CPC,1.09,2.0,1.86,0.95,,,1.0,0.91
2026-04-13,Kolkata,Google,Google - UACi,SPEND,4687.46,34665.91,77433.74,47451.17,36.9,109502.7,29947.6,19669.69
2026-04-13,Kolkata,Google,Google - UACi,CLICKS,406,3325,7539,4241,27.5,9786,2626,1860
2026-04-13,Kolkata,Google,Google - UACi,CPC,11.55,10.43,10.27,11.19,,,11.4,10.58
2026-04-13,Kolkata,Google,Google - UACe,SPEND,3363.7,29568.17,66872.03,38973.37,31.8,89938.55,20865.4,19816.86
2026-04-13,Kolkata,Google,Google - UACe,CLICKS,861,6412,14709,8798,37.2,20303,4809,4495
2026-04-13,Kolkata,Google,Google - UACe,CPC,3.91,4.61,4.55,4.43,,,4.34,4.41
2026-04-13,Kolkata,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Kolkata,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Kolkata,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Kolkata,Google,Google - Total,SPEND,13142.89,118029.91,282432.49,150070.82,27.1,346317.28,86983.02,70818.08
2026-04-13,Kolkata,Google,Google - Total,CLICKS,5926,36579,96655,79921,118.5,184433,43445,40631
2026-04-13,Kolkata,Google,Google - Total,CPC,2.22,3.23,2.92,1.88,,,2.0,1.74
2026-04-13,Kolkata,Meta,Facebook - Catalog,SPEND,9021.21,95229.29,230148.1,109355.63,14.8,252359.15,59828.79,56859.32
2026-04-13,Kolkata,Meta,Facebook - Catalog,CLICKS,1849,22248,53426,25665,15.4,59226,13866,13507
2026-04-13,Kolkata,Meta,Facebook - Catalog,CPC,4.88,4.28,4.31,4.26,,,4.31,4.21
2026-04-13,Kolkata,Meta,Facebook - Conversion,SPEND,4014.23,22100.49,53230.76,49450.09,123.8,114115.59,28408.44,22764.22
2026-04-13,Kolkata,Meta,Facebook - Conversion,CLICKS,665,2546,5872,8035,215.6,18542,4905,3334
2026-04-13,Kolkata,Meta,Facebook - Conversion,CPC,6.04,8.68,9.07,6.15,,,5.79,6.83
2026-04-13,Kolkata,Meta,Facebook - Total,SPEND,13035.44,117329.78,283378.86,158805.72,35.3,366474.74,88237.23,79623.54
2026-04-13,Kolkata,Meta,Facebook - Total,CLICKS,2514,24794,59298,33700,35.9,77769,18771,16841
2026-04-13,Kolkata,Meta,Facebook - Total,CPC,5.19,4.73,4.78,4.71,,,4.7,4.73
2026-04-13,Lucknow,Google,Google - PMAX,SPEND,8221.64,102170.96,235332.32,108141.13,5.8,249556.45,54702.9,60946.57
2026-04-13,Lucknow,Google,Google - PMAX,CLICKS,12045,71887,211373,132549,84.4,305882,61512,83511
2026-04-13,Lucknow,Google,Google - PMAX,CPC,0.68,1.42,1.11,0.82,,,0.89,0.73
2026-04-13,Lucknow,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-13,Lucknow,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-13,Lucknow,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-13,Lucknow,Google,Google - UACe,SPEND,1879.08,0,0,9308.4,,21480.92,5992.36,3316.04
2026-04-13,Lucknow,Google,Google - UACe,CLICKS,451,0,0,2909,,6713,1553,1356
2026-04-13,Lucknow,Google,Google - UACe,CPC,4.17,0.0,0.0,3.2,,,3.86,2.45
2026-04-13,Lucknow,Google,Google - Search,SPEND,1916.34,21465.21,53454.65,24516.87,14.2,56577.39,13182.99,12985.9
2026-04-13,Lucknow,Google,Google - Search,CLICKS,562,5972,15083,7716,29.2,17806,4123,4147
2026-04-13,Lucknow,Google,Google - Search,CPC,3.41,3.59,3.54,3.18,,,3.2,3.13
2026-04-13,Lucknow,Google,Google - Total,SPEND,12017.07,123636.16,288786.97,141966.4,14.8,327614.77,73878.25,77248.51
2026-04-13,Lucknow,Google,Google - Total,CLICKS,13058,77859,226456,143174,83.9,330401,67188,89014
2026-04-13,Lucknow,Google,Google - Total,CPC,0.92,1.59,1.28,0.99,,,1.1,0.87
2026-04-13,Lucknow,Meta,Facebook - Catalog,SPEND,10237.66,109027.59,290439.66,125175.5,14.8,288866.54,67372.52,67533.01
2026-04-13,Lucknow,Meta,Facebook - Catalog,CLICKS,2815,32139,83205,35757,11.3,82516,20048,18392
2026-04-13,Lucknow,Meta,Facebook - Catalog,CPC,3.64,3.39,3.49,3.5,,,3.36,3.67
2026-04-13,Lucknow,Meta,Facebook - Conversion,SPEND,5117.31,37015.71,88475.6,63244.33,70.9,145948.45,36138.42,30026.15
2026-04-13,Lucknow,Meta,Facebook - Conversion,CLICKS,543,3830,8817,7148,86.6,16495,4177,3290
2026-04-13,Lucknow,Meta,Facebook - Conversion,CPC,9.42,9.66,10.03,8.85,,,8.65,9.13
2026-04-13,Lucknow,Meta,Facebook - Total,SPEND,15354.97,146043.3,378915.26,188419.83,29.0,434814.99,103510.94,97559.16
2026-04-13,Lucknow,Meta,Facebook - Total,CLICKS,3358,35969,92022,42905,19.3,99011,24225,21682
2026-04-13,Lucknow,Meta,Facebook - Total,CPC,4.57,4.06,4.12,4.39,,,4.27,4.5
2026-04-13,Mumbai,Google,Google - PMAX,SPEND,13216.69,153345.16,437931.89,190057.26,23.9,438593.68,102322.3,103981.92
2026-04-13,Mumbai,Google,Google - PMAX,CLICKS,9851,29846,193739,93493,213.3,215753,52781,46647
2026-04-13,Mumbai,Google,Google - PMAX,CPC,1.34,5.14,2.26,2.03,,,1.94,2.23
2026-04-13,Mumbai,Google,Google - UACi,SPEND,5613.43,59159.34,138086.95,68097.15,15.1,157147.27,38318.8,33669.63
2026-04-13,Mumbai,Google,Google - UACi,CLICKS,504,5557,13089,6310,13.6,14561,3450,3259
